text,id,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country,sentiment
"@RanunSquish I’m so sick and tired staying home all day because of coronavirus, and I wish that I want the quarantine to end","1,24731414971097E+018",SceneShizuka,Tue Apr 07 00:04:01 +0000 2020,0,0,48,9,en,United States,
How the coronavirus attacks the body,"1,24731418280822E+018",T3MP3STT,Tue Apr 07 00:04:09 +0000 2020,0,0,1106,118,en,United States,
"[다음카페] COVID-19 IS God’s Arrangement - G-20, WHO, CNN, WSJ, NYT, ZDF, BBC, AP, daum, twitter / SEE ON","1,24731904417413E+018",crazybooks3,Tue Apr 07 00:23:28 +0000 2020,0,0,1,0,en,대한민국,
Praying for Tim this coronavirus shit is crazy 😢,"1,24731915323866E+018",MsZebraPrint,Tue Apr 07 00:23:54 +0000 2020,0,0,995,1915,en,United States,
Coronavirus sucks Go away suka blyat,"1,24731918640733E+018",gokuneloser,Tue Apr 07 00:24:02 +0000 2020,0,0,193,270,en,Russia,
Unbelievable how far reaching and impactful coronavirus has been on our way of life.,"1,247319208419E+018",SWillyerd,Tue Apr 07 00:24:08 +0000 2020,0,0,395,591,en,United States,
#Faces of the #doctors and #nurses #died #covid19 #coronavirus #NHSheroes #frontline,"1,24731933373646E+018",Ajaygolmalgobi,Tue Apr 07 00:24:37 +0000 2020,0,0,2061,1255,en,United Kingdom,
New York Kicks Coronavirus,"1,2473193925994E+018",Tice_Mahoney,Tue Apr 07 00:24:51 +0000 2020,0,0,2351,1588,en,United States,
El análisis estadístico diario del Coronavirus de @diego_vallarino es muy recomendable!! Para uruguay,"1,24731950960369E+018",jmaroteuy,Tue Apr 07 00:25:19 +0000 2020,0,0,1159,736,es,Uruguay,
COVID-19 Response #,"1,24731969508817E+018",n7gj,Tue Apr 07 00:26:04 +0000 2020,0,0,291,249,en,United States,
They say this week will be our Pearl Harbor. Does that mean there will be a “Coronavirus” movie starring Ben Affleck &amp; Josh Hartnett”?,"1,24731976117386E+018",camachbrO,Tue Apr 07 00:26:19 +0000 2020,0,0,5820,6359,en,United States,
No new coronavirus deaths recorded in #Essex,"1,24731981932766E+018",BurnhamOC,Tue Apr 07 00:26:33 +0000 2020,0,0,51,469,en,United Kingdom,
Praying for Boris and everyone afflicted with #COVID19,"1,24731982847563E+018",katekohnp,Tue Apr 07 00:26:35 +0000 2020,0,0,909,246,en,United States,
@freep — How to make a face mask at home for coronavirus. #Fasion!,"1,24731993786723E+018",SoftMagazineDMP,Tue Apr 07 00:27:01 +0000 2020,0,0,241,1916,en,United States,
"If this coronavirus continues onto football season, I’m filing a complaint to corporate","1,24732373822541E+018",CarismaMueller2,Tue Apr 07 00:42:08 +0000 2020,0,0,2002,247,en,United States,
Just saying! #COVID19 #BeAGoodHuman,"1,24732374623639E+018",RealtyGoddess,Tue Apr 07 00:42:09 +0000 2020,0,0,1013,1458,en,United States,
good morning to all except the coronavirus,"1,24732383773114E+018",iamgisily,Tue Apr 07 00:42:31 +0000 2020,0,0,193,238,en,Republic of the Philippines,
Since I can’t sports bet on anything thanks to Coronavirus I’ve had to get innovative 😭😭😭 @barstoolsports,"1,24732389969342E+018",THELORDSEB,Tue Apr 07 00:42:46 +0000 2020,0,0,150,255,en,United States,
@luliarrube We boluda estan todos al pedo que querws que haga la vacuna para el coronavirus,"1,24732392337882E+018",ferrar0,Tue Apr 07 00:42:52 +0000 2020,0,0,502,336,es,Argentina,
#Guardian Essential #poll: #coronavirus response boosts #ScottMorrison’s approval rating,"1,2473239267676E+018",Karamarkos,Tue Apr 07 00:42:52 +0000 2020,0,0,1514,633,en,Australia,
Me tienen harta con el coronavirus!!,"1,24732408122725E+018",Valedasilveira1,Tue Apr 07 00:43:29 +0000 2020,0,0,179,165,es,Uruguay,
🔴🇬🇧 UK Prime Minister @BorisJohnson has been moved to the intensive care #COVID19 #UK #BorisJohnson,"1,24732414831915E+018",arunramamurthi,Tue Apr 07 00:43:45 +0000 2020,0,0,1037,154,en,India,
SG 's firstday of COVID-19 Circuit breaker measure #Duty #Essentialservice #ThankGodfortheJob,"1,24732419360505E+018",adoredfin,Tue Apr 07 00:43:56 +0000 2020,0,0,59,29,en,Singapore,
UK Prime Minister @BorisJohnson has been moved to the intensive care #COVID19,"1,24732429042216E+018",arunramamurthi,Tue Apr 07 00:44:19 +0000 2020,0,0,1037,154,en,India,
"En @exitosape TV, Jesús María es el distrito con más casos de #coronavirus en la capital","1,24732432048717E+018",edgardust,Tue Apr 07 00:44:26 +0000 2020,0,0,732,839,es,Peru,
Will our lives ever be the same again? #coronavirus #COVID19,"1,2473243801972E+018",anusha_srini,Tue Apr 07 00:44:41 +0000 2020,0,0,4385,5529,en,Australia,
Can’t tell if I’m having trouble breathing because allergies anxiety or coronavirus we shall see🤞🏼,"1,2473243953553E+018",elliemzz,Tue Apr 07 00:44:44 +0000 2020,0,0,175,181,en,United States,
@LiveNation its been a minute since I actually been at a concert not this livestream stuff. It is not the same fuck #coronavirus,"1,24732447076466E+018",enjoely,Tue Apr 07 00:45:02 +0000 2020,0,0,492,105,en,United States,
"Covid-19 as of today, April 6, 2020.","1,24732456334154E+018",xrijlov,Tue Apr 07 00:45:24 +0000 2020,0,0,242,97,en,United States,
"Global Covid-19 data today, 040620.","1,24732469035346E+018",xrijlov,Tue Apr 07 00:45:55 +0000 2020,0,0,242,97,en,United States,
This is the thread of the pandemic 😂 🐳🧨 #covid19 #whale #lesson,"1,24732475261773E+018",nothinlikeadane,Tue Apr 07 00:46:09 +0000 2020,0,0,414,153,en,Australia,
Resultados por COVID-19 llegaron después de la muerte del taxista monteriano,"1,24732476487787E+018",12345dubalier,Tue Apr 07 00:46:12 +0000 2020,0,0,4991,2594,es,Colombia,
if you get covid-19 you can just get it again cus it cancels out PEMDAS,"1,24732476927746E+018",viinnivin,Tue Apr 07 00:46:13 +0000 2020,0,0,186,248,en,United States,
Thousands missed off coronavirus 'high risk' list @ChrisJohnstone,"1,24732478190666E+018",weeannm,Tue Apr 07 00:46:16 +0000 2020,0,0,1125,477,en,United Kingdom,
Interesting????? COVID-19 Hoax: Citizen reporters via @YouTube,"1,24732484881846E+018",Stricks1,Tue Apr 07 00:46:32 +0000 2020,0,0,44,20,en,United States,
"From lipat bahay stress, habol work stress to covid19 stress 😞","1,24732972305252E+018",_guiagb,Tue Apr 07 01:05:54 +0000 2020,0,0,329,521,en,Republic of the Philippines,
"Want to get tested for the Coronavirus, give blood the blood banks are low and they have to test your blood it’s a win win","1,2473297694541E+018",philwoodstone,Tue Apr 07 01:06:05 +0000 2020,0,0,69,20,en,United States,
Sf muni cutting routes due to coronavirus #muni #SFMuni #sf #Covid_19 #coronavirus,"1,24732979074439E+018",monicavh,Tue Apr 07 01:06:11 +0000 2020,0,0,319,162,en,United States,
Boris Johnson es ingresado a cuidados intensivos por coronavirus,"1,247329844012E+018",pett_91,Tue Apr 07 01:06:23 +0000 2020,0,0,942,518,es,México,
"Bien de mis conocidos quieres ser Coca cola, ahora que salgamos de coronavirus....","1,24732984852948E+018",wstreetmagic,Tue Apr 07 01:06:24 +0000 2020,0,0,255,200,es,México,
New York new coronavirus cases &amp;#39;dropping for first time&amp;#39; via @Yahoo,"1,24733003765882E+018",FmBayaraa,Tue Apr 07 01:07:09 +0000 2020,0,0,3787,1584,en,Mongolia,
covid19 BASTARD!!!!!!,"1,24733004895829E+018",alifcn16,Tue Apr 07 01:07:12 +0000 2020,0,0,379,884,en,Indonesia,
@FDNY salutes #Healthcare workers! #COVID19 #NYC We will prevail!,"1,24733012029941E+018",JacquesJLR,Tue Apr 07 01:07:29 +0000 2020,0,0,1600,946,en,Estados Unidos,
Ok Colorado. 20 more days. Let’s do this. #covid19,"1,24733018091971E+018",CarrieSimison,Tue Apr 07 01:07:44 +0000 2020,0,0,1784,3314,en,United States,
A genuine question for #antivaxxers: Does Covid-19 scare you? Are you worried about the well-being of your children right now?,"1,24733020193714E+018",cococanollis,Tue Apr 07 01:07:49 +0000 2020,0,0,240,526,en,United States,
First new Orleans now I'm slowly seeing Flordia slip away 😭😭 #bummer2020 #coronavirus,"1,24733307110552E+018",lauren_whistler,Tue Apr 07 01:19:13 +0000 2020,0,0,221,158,en,United States,
"I miss staying inside because of the grasshoppers, not the coronavirus.","1,24733309996216E+018",peytonbakerr,Tue Apr 07 01:19:20 +0000 2020,0,0,586,951,en,United States,
HUMANITARIAN CRISIS: Warning of 'bodies in the streets' if #COVID-19 takes off in #PNG,"1,24733311977605E+018",FijiSchProjects,Tue Apr 07 01:19:24 +0000 2020,0,0,1687,353,en,Papua New Guinea,
"That's cruel, knowing good &amp; well people can't be at a house party with Covid-19. ahh this guy oh my gosh ...","1,24733323294275E+018",BanksCrystall,Tue Apr 07 01:19:51 +0000 2020,0,0,3,62,en,United States,
Tell the EPA: Don't use COVID-19 as a free pass for polluters!,"1,24733328357628E+018",KarenBlack59,Tue Apr 07 01:20:03 +0000 2020,0,0,136,64,en,United States,
