id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
"1,24730101266831E+018",#QuédateEnCasaYa y sigue la transmisión de la #ConferenciaDePrensa sobre el #Coronavirus #COVID19.  ⏰ 19:00 hrs (ho… https://t.co/s4JA1rZF0j,cenaprece,Mon Apr 06 23:11:49 +0000 2020,0,0,428,18240,es,México
"1,24730103439076E+018",Pictured here are Linda &amp; Aoife Brennan on their way back from bringing Covid-19 samples to the lab in UCD for test… https://t.co/0ahmWiD7FR,Galway_CD,Mon Apr 06 23:11:54 +0000 2020,0,0,1118,557,en,Ireland
"1,24730104660877E+018",Boris Johnson grave en terapia intensiva por #COVID19 #UK,Claudia_ag,Mon Apr 06 23:11:57 +0000 2020,0,0,4388,9414,es,México
"1,24730105932176E+018","Estoy muy muy preocupado por que muchos amigos y amigas no están trabajando por lo del coronavirus, y pues por lo m… https://t.co/YPV3xQjDvJ",Alpha_Htx,Mon Apr 06 23:12:00 +0000 2020,0,0,280,372,es,United States
"1,24730109686078E+018","Irónicamente #BorisJohnson ha sido ingresado a cuidados intensivos por #COVID19, ¿que irónico no?",KikeValenzuelaL,Mon Apr 06 23:12:09 +0000 2020,0,0,474,5346,es,Panamá
"1,24730111321018E+018",@Pajaropolitico El gobierno de Campeche hoy reportó un fallecimiento por Covid19 en Ciudad del Carmen; y se rumoran… https://t.co/O1MRpupQ5u,malayola,Mon Apr 06 23:12:13 +0000 2020,0,0,189,49,es,Mexico
"1,24730113048653E+018","Un tigre da positivo por SARS-CoV-2 en el Bronx Zoo, primer caso conocido en el mundo. El animal es el primer caso… https://t.co/zr2JwsbzKe",thaiselenags,Mon Apr 06 23:12:17 +0000 2020,0,0,4065,1831,es,España
"1,24730113395938E+018",En tiempos de #coronavirus todo belly es pulmón 🧐,jorgecevallos,Mon Apr 06 23:12:18 +0000 2020,0,0,977,412,es,Ecuador
"1,24730117271056E+018",I’d love a national news special on how the world has responded to Coronavirus. Pick 8-10 countries as case studies… https://t.co/aV6Rezu0lL,BlakeMcCoyDC,Mon Apr 06 23:12:27 +0000 2020,0,0,933,10502,en,United States
"1,24730124693696E+018","Ya me miraba en Puebla hasta la verga de estúpido y loco con el otro cumpleañero pero nooo, gracias coronavirus",chema_gpdl,Mon Apr 06 23:12:45 +0000 2020,0,0,336,214,es,México
"1,24730129765471E+018",thoughts on COVID-19?,sl_smith99,Mon Apr 06 23:12:57 +0000 2020,0,0,2822,3849,en,United States
"1,2473013810792E+018",Honolulu police issue 353 citations for stay-at-home violations; 3 officers have COVID-19 via @staradvertiser… https://t.co/892OXXrRwR,CAPSUN,Mon Apr 06 23:13:17 +0000 2020,0,0,1563,3386,en,United States
"1,24730140124136E+018","4 of 8 April 5, 2020 a)elderly Dem whites, (b)blacks, &amp; ,(c )Hispanics,  With the covid19 virus is working!  4. Pri… https://t.co/Ub1KxHR9Fz",jon_phillip,Mon Apr 06 23:13:22 +0000 2020,0,0,837,55,en,United States
"1,24730144481185E+018",LA doctor: COVID-19 patients go from 'very ill' to 'symptom-free' in 8 to 12 hours using hydroxychloroquine and zin… https://t.co/2CqKGS8QQi,MaureenPeronne,Mon Apr 06 23:13:32 +0000 2020,0,0,886,287,en,United States
"1,24730145204281E+018",I just participated in a #COVID19  videoconference of all Belgian Heads of Diplomatic Missions in the Americas. Goo… https://t.co/tghjua9ege,hendrik_velde,Mon Apr 06 23:13:34 +0000 2020,0,0,222,2674,en,Canada
"1,2473014609725E+018",How the fuck are people running/jogging with no masks on just raw dogging the coronavirus air,crxslx,Mon Apr 06 23:13:36 +0000 2020,0,0,173,351,en,United States
"1,24730147836208E+018",Tips for Managing Your Business During COVID-19. https://t.co/OdtRVqvSzO #onezone #motivationmonday… https://t.co/kRorwqnzRv,bixstudio,Mon Apr 06 23:13:40 +0000 2020,0,0,72,10,en,United States
"1,24730621781231E+018",ALLUCINANTE 😳 #coronavirus #Covid_19 #pandemia #CaseDiRiposo #Piemonte,ILSOB1LL4,Mon Apr 06 23:32:30 +0000 2020,0,0,535,322,es,Italia
"1,24730622697255E+018","San Francisco :: San Francisco :: Trump, congressional leaders converge on need for new coronavirus economic packag… https://t.co/kVYGQ2Q7TU",HainesForSF,Mon Apr 06 23:32:32 +0000 2020,0,0,4971,0,en,United States
"1,24730623419929E+018",@jimcramer In a small percentage of patients Covid-19 destroys the wall of the alveoli - the deepest part of the lu… https://t.co/7hfH9xhK4d,bjornhojgaard,Mon Apr 06 23:32:34 +0000 2020,0,0,794,1000,en,Hong Kong
"1,24730627184322E+018",The worst feeling ever 😔🙏🏻 one of my aunts has COVID-19 and it’s hard to see my family suffering knowing your are f… https://t.co/wkMbQUmC5G,Team_conchis,Mon Apr 06 23:32:43 +0000 2020,0,0,1066,226,en,United States
"1,24730631922634E+018",Never underestimate people’s ability to get outraged at quite literally anything including a.... coronavirus relief… https://t.co/j8qlhECEvp,Kkylewood,Mon Apr 06 23:32:54 +0000 2020,0,0,1384,1430,en,United States
"1,24730632246025E+018",white people love making quarantine/coronavirus jokes on instagram 💀🤮🥰,addison__atkins,Mon Apr 06 23:32:55 +0000 2020,0,0,262,209,en,United States
"1,2473063316917E+018",I think I speak on behalf of 99.9% of all people that I hope the coronavirus takes out Pearl Fernandez &amp; Isauro Aguirre.,jvbaee,Mon Apr 06 23:32:57 +0000 2020,0,0,109,165,en,United States
"1,24730634021467E+018",@abtahi_m Can’t believe even the rest of the world show no care about Iran covid 19,ima3000ca,Mon Apr 06 23:32:59 +0000 2020,0,0,797,79,en,Canada
"1,24730639773952E+018","@Rouss_2611 Así estoy, con sarcoma en la pierna y sobrellevando la cuarentena. Pero contento que mi familia esté sana y libre de COVID-19",MarioEAlvarenga,Mon Apr 06 23:33:13 +0000 2020,0,0,197,105,es,El Salvador
"1,24730640587658E+018","El gobierno confirmó la cuarta persona que fallece por #COVID19, un hombre de 41 años que ingresó al país el 15 de… https://t.co/kL8yrjd9Ih",UNICAESRADIO,Mon Apr 06 23:33:15 +0000 2020,0,0,1738,1118,es,United States
"1,2473064062162E+018",💾 ⓈⓀⓎ ⓉⒺⒸⒽ Paedophiles preying on children online during coronavirus lockdown - https://t.co/ZOIXu9Md1T,_cirrus_minor_,Mon Apr 06 23:33:15 +0000 2020,0,0,1375,929,en,United Kingdom
"1,24730641141295E+018","A tiger has tested positive for the Coronavirus, but is your pet safe from COVID-19?   The Richmond Wildlife Center… https://t.co/uUpPQnQpfB",TylerJThrasher,Mon Apr 06 23:33:16 +0000 2020,0,0,1018,613,en,United States
"1,24730642709549E+018",3 nuevos casos confirmados de #COVID19 en las últimas horas en la ciudad de La Plata. Son 12 ahora,Nicobozza,Mon Apr 06 23:33:20 +0000 2020,0,0,1458,11202,es,Argentina
"1,24730643981677E+018",'Things will get worse': Coronavirus hotspot erupts in New York suburbs as cases surge https://t.co/R2uPAXSsJT via @nbcnews,RonAllenNBC,Mon Apr 06 23:33:23 +0000 2020,0,0,1148,8996,en,United States
"1,24730647356418E+018","@epatriau Al Coronavirus lo detiene aparte de una vacuna que aún no existe, un gobierno con estrategia, que sepa qu… https://t.co/avnpA2MGn1",dadoeterno,Mon Apr 06 23:33:31 +0000 2020,0,0,804,1307,es,Peru
"1,24730648630656E+018",United States Department of Health and Human Services: Call For The Daily Release of Race Data Related to COVID-19… https://t.co/fqQNrbXMkS,Raga1mon,Mon Apr 06 23:33:34 +0000 2020,0,0,774,560,en,United States
"1,24730649987092E+018",El Gobierno no aclara por qué avisó del Covid-19 a sus trabajadores antes que a la ciudadanía y el PP pide explicac… https://t.co/m28cxpox5A,Pablo_LMN,Mon Apr 06 23:33:38 +0000 2020,0,0,1875,1932,es,España
"1,2473065119169E+018",Coronavirus | Volvieron al país 270 argentinos que estaban varados en Cancún https://t.co/Cg4NPQbwMG,Kittychipi,Mon Apr 06 23:33:40 +0000 2020,0,0,1002,1067,es,Paraguay
"1,24730653172667E+018","Lo más hermoso que paso gracias al coronavirus, es que mi papá y yo hablamos DIARIO! Nos mandamos memes (del Covid-… https://t.co/iQdDNNNizg",ImAliceGil,Mon Apr 06 23:33:45 +0000 2020,0,0,692,1025,es,Mexico
"1,24730656129648E+018",@FondesoCDMX Buena tarde!  ya me registre  y envié documentos para el programa de apoyo por el COVID-19. Por favor… https://t.co/pdtZ3Eg9ps,Tonatiuh_expert,Mon Apr 06 23:33:52 +0000 2020,0,0,97,42,es,México
"1,24730656536492E+018",Coronavirus: Boris Johnson está en terapia intensiva https://t.co/BszOmOKT0t,Kittychipi,Mon Apr 06 23:33:53 +0000 2020,0,0,1002,1067,es,Paraguay
"1,24730667512985E+018","En Rusia los laboratorios privados te hacen la prueba del covid19 por 20 Euros, aquí los hospitales y laboratorios… https://t.co/GoZZ1M7XDJ",rggja,Mon Apr 06 23:34:19 +0000 2020,0,0,1277,1114,es,México
"1,24730669073266E+018","#Breaking | Two more people have died of COVID-19 in Windsor-Essex, according to @TheWECHU   A woman in her 70s, a… https://t.co/nXJHtxp4VU",ChrisEnsingCBC,Mon Apr 06 23:34:23 +0000 2020,0,0,1445,4256,en,Canada
"1,24730678447104E+018",It’s interesting how quickly a “hoax” evolves into a “conspiracy” in Trump land. #coronavirus #trump,danceswithkids,Mon Apr 06 23:34:45 +0000 2020,0,0,261,425,en,United States
"1,24730679184471E+018",Atardeceres en tiempos de COVID-19 🌆 https://t.co/qavTEzTTAg,juanse169,Mon Apr 06 23:34:47 +0000 2020,0,0,345,112,es,Colombia
"1,24730681043818E+018",MALDITO CORONAVIRUS Y SU REPUTAMADREEEEE,Pablocenteno_,Mon Apr 06 23:34:52 +0000 2020,0,0,493,403,es,Colombia
"1,24730684713412E+018",THIS. Thinking about how COVID-19 is going to impact pretty much everything libraries do once we're able to reopen… https://t.co/56toV3VymK,oodja,Mon Apr 06 23:35:00 +0000 2020,0,0,5247,4870,en,United States
"1,24730689412711E+018","Entre el coronavirus y la económica, el Argentina está entre la espada y la pared. Una que el pico de incubación es… https://t.co/DbjKRRFI79",exevera,Mon Apr 06 23:35:12 +0000 2020,0,0,2871,2293,es,Argentina
"1,24730694815808E+018",It’s a very sad day when the beloved @bardonthebeach cancels the upcoming season because of #covid19. Watch our bri… https://t.co/tocuAa15Je,maya_caitlin,Mon Apr 06 23:35:24 +0000 2020,0,0,245,110,en,Canada
"1,24730699370402E+018","@MSNBC Sounds like what is happening in US. If you didn’t get tested before you die, it wasn’t because of Covid 19.",JosephDeGeorge6,Mon Apr 06 23:35:35 +0000 2020,0,0,24,3,en,United States
"1,24730703227069E+018",El covid-19 arruinó el viaje de semana santa que tenía planeado pero que no iba a ir luego porque no tengo plata. 😔,Jorhell_,Mon Apr 06 23:35:44 +0000 2020,0,0,1323,560,es,Paraguay
"1,24730707276671E+018","I haven’t dropped much content since the Covid-19 outbreak, with that being said I wanted to ask you guys how you a… https://t.co/UvrSAt2VaK",931HoopsReport,Mon Apr 06 23:35:54 +0000 2020,0,0,525,1249,en,United States
"1,2473071400726E+018",https://t.co/5ZnZuWTbUT Here is more on where you can donate clothes during this #coronavirus crisis #SpringCleaning #Groton #Pawcatuck,tinadetelj,Mon Apr 06 23:36:10 +0000 2020,0,0,318,2961,en,United States
"1,2473071983775E+018","In late November 2018, just over a year before the first coronavirus case was identified in Wuhan, China, U.S. Cust… https://t.co/W84OuKsumN",DamoPelham,Mon Apr 06 23:36:24 +0000 2020,0,0,1836,3524,en,Australia
"1,24730727481054E+018","@POTUS some hospitals running out of masks isn’t only because of covid-19, lots of other diseases require masks",IvJoesph,Mon Apr 06 23:36:42 +0000 2020,0,0,236,16,en,United States
"1,24730728391614E+018",US mad at China for censoring information re COVID-19. President of US wanting military to censor information to pu… https://t.co/os686T2JHA,Ayyokosacki,Mon Apr 06 23:36:44 +0000 2020,0,0,302,448,en,United States
"1,24730742129659E+018","@nateconomy @whitenigerian Wait! Don’t the #Covid19 patients in Abuja recover? Lagos has been discharging patients,… https://t.co/ACQJgkdODv",Olugben97811194,Mon Apr 06 23:37:17 +0000 2020,0,0,808,477,en,Nigeria
"1,24730743369474E+018",Certainly sets the stage. UN Chief Warns Coronavirus Lockdowns Bringing About ‘Horrifying Global Surge in Domestic… https://t.co/gFYCi3erag,withinflyer,Mon Apr 06 23:37:20 +0000 2020,0,0,4885,3420,en,Republic of the Philippines
"1,2473075267328E+018",URGENT: #COVID19 on Several #CruiseShips In US Waters. Floating time bombs of COVID19 around US waters?… https://t.co/oCRRkbcccK,FijiSchProjects,Mon Apr 06 23:37:42 +0000 2020,0,0,1687,353,en,United States
"1,24730755527938E+018",Canada’s courts should keep the technological advances they’re making to cope with COVID-19 — by @DanielBrownLaw /v… https://t.co/upFKWIicLW,CanadaLegal,Mon Apr 06 23:37:49 +0000 2020,0,0,2853,1608,en,Canada
"1,24730757263129E+018",What’s your theory why Wisconsin Republicans would have such an investment in the Democratic primary during peak Coronavirus?,JohnWesleyShipp,Mon Apr 06 23:37:53 +0000 2020,0,0,791,93367,en,United States
"1,24730763974008E+018",El presidente de Lombardía: “Intentaron estafarnos al comprar material. Está lleno de bandidos”   #coronavirus… https://t.co/8VbGFfnB9k,lourdesbuisan,Mon Apr 06 23:38:09 +0000 2020,0,0,1702,1869,es,España
"1,24730764346469E+018","#EnfermeriaTeCuida La situación con respecto al #Covid19 en nuestro país es preocupante, pero debemos tomar concien… https://t.co/WMHbvF6bBT",cepoficial2,Mon Apr 06 23:38:10 +0000 2020,0,0,23,368,es,Peru
"1,24730766545122E+018","Entre el coronavirus y la económica, Argentina está entre la espada y la pared. Una que el pico de incubación es en… https://t.co/quQFYGMo9h",exevera,Mon Apr 06 23:38:15 +0000 2020,0,0,2871,2293,es,Argentina
"1,2473076733742E+018","El caso de coronavirus en Barranca no me sorprende, desde hace rato se venía venir este caso. 🤷🏻‍♂️",Andersonmellado,Mon Apr 06 23:38:17 +0000 2020,0,0,609,392,es,Colombia
"1,24730773298366E+018",#CoronaVirus information all in one stop shopping! I set my web site up for #COVID-19 easy access to the department… https://t.co/OCdGBvVugb,SteveKingIA,Mon Apr 06 23:38:32 +0000 2020,0,0,223,122778,en,United States
"1,24730774541561E+018",I cannot wait for the day every victim of war has the opportunity to tweet about “recovering from war.” COVID19 wil… https://t.co/5UqMyW1r91,awolasmal,Mon Apr 06 23:38:35 +0000 2020,0,0,1009,5007,en,United Arab Emirates
"1,24730779085252E+018",Coronavirus: Boris Johnson moved to intensive care as symptoms worsen https://t.co/1UQQlctnKX,VivienHLee,Mon Apr 06 23:38:45 +0000 2020,0,0,303,402,en,United States
"1,2473078447659E+018",Singapore is often praised for its COVID-19 response. How does it compare to Australia's? https://t.co/2HLc8hKANj,hitinman,Mon Apr 06 23:38:58 +0000 2020,0,0,4394,4324,en,Australia
"1,24730784915748E+018","Does covering your face protect you, or not? What’s behind the change in coronavirus recommendations… https://t.co/f2APnVnVnd",dwstirl,Mon Apr 06 23:38:59 +0000 2020,0,0,1725,346,en,United States
"1,24730787038909E+018",El mundo se detuvo por un virus... que nuestro cerebro solo piensa en Coronavirus las 24hrs,nictinky,Mon Apr 06 23:39:04 +0000 2020,0,0,656,318,es,United Kingdom
"1,24731249325451E+018",This me out shopping trying to avoid COVID 19😂😂😂 https://t.co/5NnhbVLxP5,GerrodG11,Mon Apr 06 23:57:26 +0000 2020,0,0,449,420,en,United States
"1,24731250198284E+018",We’d be getting closer to the tip off of the Men’s College Basketball National Championship right about now.  Dam that coronavirus 😡,DCUBALLERS,Mon Apr 06 23:57:29 +0000 2020,0,0,1539,227,en,United States
"1,24731251849996E+018",I don't see the issue with DSU converting unused buildings for COVID-19 patients. 🧐 Especially since so many school… https://t.co/wyhNwPGqPa,spikeseagulls,Mon Apr 06 23:57:33 +0000 2020,0,0,210,73,en,United States
"1,24731253910662E+018",#QuedateEnCasa  San Miguelito COVID-19  Amelia D Icaza 36 José D Espinar 35 Rufina Alfaro 34 Belisario Porras 34 Om… https://t.co/KlFuZPCdXn,gladyssantos96,Mon Apr 06 23:57:37 +0000 2020,0,0,309,58,es,Panamá
"1,24731256423891E+018",¿Cómo reaccionarian al saber qu tengo covid-19?,JONA_NAX,Mon Apr 06 23:57:43 +0000 2020,0,0,69,63,es,México
"1,24731256909585E+018",Si un mosquito pica a un paciente positivo con #COVID19 y luego ese mismo mosquito pica a una persona que no tenga… https://t.co/Lk7iiX6Qy2,Boloman03,Mon Apr 06 23:57:45 +0000 2020,0,0,1035,677,es,Panamá
"1,24731258922017E+018","Due to the overwhelming #demand for the limited edition ""I survived #coronavirus 2020"" hoodie #soldout quickly. lon… https://t.co/q0V095YvuP",JLREnergy_Drink,Mon Apr 06 23:57:49 +0000 2020,0,0,1517,101,en,United States
"1,24731263185927E+018","Fact check: President Trump’s repeated false statements on coronavirus — underplaying severity, rewriting history,… https://t.co/ceZj1U2cRw",garbo83,Mon Apr 06 23:58:00 +0000 2020,0,0,1220,1386,en,United States
"1,24731263466537E+018",@yoyolie_ When the coronavirus started it was during President Trumps Impeachment. He was dealing with that. He’s t… https://t.co/A8w2o6u8SM,JrSoulPtrl,Mon Apr 06 23:58:00 +0000 2020,0,0,4998,1545,en,United States
"1,24731266487702E+018","@HanzeRoberto De ahí saldrán, lamentablemente, decenas de contaminados con el coronavirus.",chelin4578,Mon Apr 06 23:58:07 +0000 2020,0,0,237,93,es,Ecuador
"1,24731267333673E+018",Join @latinocommfdn at 12pm on their Facebook Page live tomorrow to learn about how #covid19 is impacting… https://t.co/sPrzmbU4S0,FFSJstockton,Mon Apr 06 23:58:09 +0000 2020,0,0,601,784,en,United States
"1,24731270190016E+018",Bandana style points while preventing the spread of the Coronavirus..   Which one do you prefer?   The traditional… https://t.co/13IjHXGgUZ,ShawnC_ATX,Mon Apr 06 23:58:16 +0000 2020,0,0,5427,6268,en,United States
"1,24731271915551E+018",Orgullo Nuestro: Laboratorio cordobés desarrolla un fármaco que mejora la salud de los infectados por coronavirus https://t.co/x1HYzSjuAs,ElDiariodeOliva,Mon Apr 06 23:58:20 +0000 2020,0,0,586,875,es,Argentina
"1,24731273097502E+018",Me comí lo que quedaba de torta por si me agarra coronavirus,litenpuppe,Mon Apr 06 23:58:23 +0000 2020,0,0,934,3733,es,Argentina
"1,24731273946435E+018",@lemasaCDLM Jajajajaja perro! Tiene mi número personal y me envía al de la ex empresa en quiebra por COVID19 que ti… https://t.co/hNDqpxbq78,Millosmurgapola,Mon Apr 06 23:58:25 +0000 2020,0,0,1644,2096,es,Colombia
"1,24731280647673E+018",Lightfoot On Chicago COVID-19 Deaths: More Than Half Were African American https://t.co/TLIskOr78e,PaulGlader,Mon Apr 06 23:58:41 +0000 2020,0,0,2305,3895,en,United States
