id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247465395025403905,I’ll take it if it’s the covid-19 version the Jews will have,ReddjaR,Tue Apr 07 10:05:01 +0000 2020,0,0,1685,1593,en,Vietnam
1247465413207822336,"#IlegalizacionDeVox No sé que es peor, si el Coronavirus o el Voxroñavirus.",tradescarre,Tue Apr 07 10:05:05 +0000 2020,0,0,581,302,es,España
1247465413484711936,12 more positive coronavirus cases have been reported in the past 24 hours. The new cases include four children. A…,Vitaliy_Klychko,Tue Apr 07 10:05:06 +0000 2020,0,0,54,402132,en,Україна
1247465430354210816,Pasa que le dan de comer con los que se van muriendo de coronavirus... ¿?,Niicoschneiderr,Tue Apr 07 10:05:10 +0000 2020,0,0,234,65,es,Argentina
1247465496645185537,"Ffs! ""my dogs got a serious heart condition can it catch coronavirus, I'm so worried"" Its more likely to die of a…",Radcliffeshaker,Tue Apr 07 10:05:25 +0000 2020,0,0,155,183,en,United Kingdom
1247465503779512326,A very rare sight at Brisbane Airport in Australia with lots of planes grounded due to the outbreak of Coronavirus…,BenMihan,Tue Apr 07 10:05:27 +0000 2020,0,0,680,155,en,Australia
1247465512767913986,"Breaking News Blog: Coronavirus India updates: India to provide malaria drugs to some countries, says govt:…",lucky19595,Tue Apr 07 10:05:29 +0000 2020,0,0,37,2,en,India
1247465551229837312,El coronavirus rompe la tendencia a la baja: 13.798 muertos tras sumar 743 más en un solo día:,angeeles013,Tue Apr 07 10:05:38 +0000 2020,0,0,3037,1663,es,España
1247465551347113984,COVID-19 Relief Mission 2020 Packed 200 relief goods for today by Jog War To be distributed tomorrow to the benefic…,matthewapostol,Tue Apr 07 10:05:38 +0000 2020,0,0,1244,609,en,Republic of the Philippines
1247467367204085762,☝️☝️☝️☝️☝️☝️☝️☝️ #GO #TO The link to the #ORIGINAL #LIVE #VIDEO *speaking on 5G COVID19 AND VIRUSES*,conglamorate34,Tue Apr 07 10:12:51 +0000 2020,0,0,117,5,en,Jamaica
1247467396279009281,Cómo andan uds? #quedateEnCasa #COVIDー19 #coronavirus,TormentaMalva,Tue Apr 07 10:12:58 +0000 2020,0,0,1231,1100,es,España
1247467408509501440,Event: Message to U.S. citizens regarding COVID-19 Please share this message with other U.S. citizens currently in…,MNitaly,Tue Apr 07 10:13:01 +0000 2020,0,0,63,16186,en,Italy
1247467418265497602,@NxumaloBess Your government are the lazy thinkers. Look at how Botswana is handling COVID19. Competent leaders run…,realNeoM,Tue Apr 07 10:13:03 +0000 2020,0,0,908,2963,en,South Africa
1247468068919554048,Michael Gove self-isolating after member of his family gets coronavirus symptoms,lizziegraham37,Tue Apr 07 10:15:39 +0000 2020,0,0,1246,232,en,United Kingdom
1247468103749033984,Carrers buits. #coronavirus #Covid_19,facusantana,Tue Apr 07 10:15:47 +0000 2020,0,0,1575,1647,en,Andorra
1247468144123432971,Are u folks testing the equipment's eyin ode wo yin ....to be sure that they are not coronavirus positive!,IamSammyDavids,Tue Apr 07 10:15:57 +0000 2020,0,0,1041,6631,en,Nigeria
1247468167770882048,Leading surgeon at Welsh hospital dies after contracting Covid-19,DrJasjitSingh,Tue Apr 07 10:16:02 +0000 2020,0,0,4965,5661,en,United Kingdom
1247468175899361280,Os presento al asesor del PP y de Vox en esta crisis... #COVID19,txintxetilla,Tue Apr 07 10:16:04 +0000 2020,0,0,269,278,es,España
1247468297572016128,At work @MiltonHallSS0 today for #keyworkers children #COVID19 #school #twitterstaffroom #learning #easterholidays,MissAyub_,Tue Apr 07 10:16:33 +0000 2020,0,0,54,80,en,United Kingdom
1247468299404955649,Some thoughts on one of the changes to tenancy law contained in the Coronavirus (Scotland) Act 2020...,TCYJimB,Tue Apr 07 10:16:34 +0000 2020,0,0,112,865,en,United Kingdom
1247468395412496386,My mail today. Thanks postie. I’ll have a good day too 🥺😆#COVID19,Shell_SMD,Tue Apr 07 10:16:56 +0000 2020,0,0,813,59,en,United Kingdom
1247468403608244226,It's been 3 hours again power is out here. @NammaBESCOM @BescomTa what exactly going on in Whitefield #Lockdown21 #Covid19,iamkishoer,Tue Apr 07 10:16:58 +0000 2020,0,0,255,60,en,India
1247468407450144768,Buen día a todos a los inmunes al Covid-19 menos a los que se aprovechan de la especulación. Vi una publicación que…,jopama_ec,Tue Apr 07 10:16:59 +0000 2020,0,0,996,909,es,Ecuador
1247468411468333058,Humanity must make through this trying moment! We are strong! We are strong! YES WE CAN! #HekoHealthWorkers #COVID19 #StayHome #BorisJohnson,Fahad_Danab,Tue Apr 07 10:17:00 +0000 2020,0,0,4633,876,en,Kenya
1247468449238069249,This coronavirus self-isolation provides us with an opportunity to fill in certain lacunas in our cultural - mass &amp;…,iam_doctormayor,Tue Apr 07 10:17:09 +0000 2020,0,0,69050,99220,en,Nigeria
1247468507526131712,@VijayGoelBJP @BJP4India We have World best Solution for Covid 19. How to open lockdown without community spread…,Seagulinfotech,Tue Apr 07 10:17:23 +0000 2020,0,0,94,40,en,India
1247468534273376256,We need to pray seriously during this lock down because misfortune after misfortune befalls us. #COVID19UG…,piusddamulira,Tue Apr 07 10:17:30 +0000 2020,0,0,1021,1045,en,Uganda
1247468584361746432,How does your #office look like during the #COVID19 pandemic?! #homeoffice #zurich #Switzerland,holfeldales,Tue Apr 07 10:17:42 +0000 2020,0,0,280,58,en,Switzerland
1247469875502563335,@SheWhoRises Trump Coronavirus Task Force just been slammed as ineffective &amp; failing here! 🇦🇺 Our response hasn't b…,KatBarclay2,Tue Apr 07 10:22:49 +0000 2020,0,0,105,275,en,Australia
1247469877331472384,Best info yet on #COVID19 disease and treatment and also it’s mis treatment,kevinpostmusic,Tue Apr 07 10:22:50 +0000 2020,0,0,511,3402,en,United States
1247469900160876545,Women working side by side in COVID 19 battle !! 👏🏻👏🏻 @PMOIndia @narendramodi @diprjk @kansalrohit69 Sarpanch…,indukanwal,Tue Apr 07 10:22:55 +0000 2020,0,0,29,702,en,
1247469959464304648,"Senior heart surgeon at Cardiff hospital dies from coronavirus So sad and another ""foreign doctor"" you registered.…",michaelcomley1,Tue Apr 07 10:23:09 +0000 2020,0,0,54,67,en,Spain
1247469971803791360,Support Nurses And Midwives || World Health Day 2020 #posh #hive #COVID19,DeepuDindar,Tue Apr 07 10:23:12 +0000 2020,0,0,146,7,en,Bangladesh
1247469988979642368,More than 700 employees at one Detroit hospital system test positive for coronavirus,altoth_99,Tue Apr 07 10:23:16 +0000 2020,0,0,714,624,en,Portugal
1247469997011734529,Coronavirus intensive care: inside a London hospital as doctors fight to... via @YouTube EV…,MadWednesdayite,Tue Apr 07 10:23:18 +0000 2020,0,0,39,196,en,United Kingdom
1247470010815168512,📈📊Stock futures point to more gains on optimism coronavirus cases could be slowing #FoxBusiness,AJacksonTV,Tue Apr 07 10:23:22 +0000 2020,0,0,3553,5464,en,United States
1247470031803494402,@MissMandii @Cmr_SAS @MonyqueXO I would not expect for instance Kalonzo to go to Musyi FM to discuss Coronavirus in English or Swahili.,OliverMathenge,Tue Apr 07 10:23:27 +0000 2020,0,0,4244,293947,en,Kenya
1247470057132883968,El informe que desmonta la campaña independentista durante la crisis del coronavirus,JAB_1951,Tue Apr 07 10:23:33 +0000 2020,0,0,1760,700,es,España
1247470065114591235,Boris Johnson’s move to a London intensive-care unit is aimed at avoiding the most severe consequences of the #coronavirus- BLOOMBERG,iammix24,Tue Apr 07 10:23:35 +0000 2020,0,0,137,105,en,United States
1247470068163805185,@JesseKellyDC as if the coronavirus wasn’t bad enough. Now you can only pick THREE of these fine dining establishme…,TexasChance,Tue Apr 07 10:23:35 +0000 2020,0,0,335,6291,en,United States
1247470140150734849,After another sleepless night because of #Coronavirus I decided to write down how I feel. You may agree or disagr…,AliClark84,Tue Apr 07 10:23:52 +0000 2020,0,0,477,214,en,United Kingdom
1247470146890932226,Worried about how #COVID-19 will impact your higher education ? IGI presents WEBINAR 2020 addressing all Coronavir…,igipune,Tue Apr 07 10:23:54 +0000 2020,0,0,150,536,en,India
1247470168051253248,"It saddens me to say. Yesterday I lost a wonderful, beautiful, friend, to #COVID19 She was only 50. 😢. We had know…",shelleysilver3,Tue Apr 07 10:23:59 +0000 2020,0,0,1159,896,en,United Kingdom
1247470190939590657,#Facebook to produce heat maps of COVID-19...,pidybi,Tue Apr 07 10:24:05 +0000 2020,0,0,407,505,en,Polska
1247470229464264706,@realDonaldTrump #1 in Coronavirus cases! #1 in COVID-19 deaths! And we couldn’t have done it without you!,Stro3,Tue Apr 07 10:24:14 +0000 2020,0,0,6,4,en,United States
1247470295390334976,Hope he’s as lucky fighting COVID-19. #getwellsoonboris #YouCanDoIt @BorisJohnson,SureshChadda,Tue Apr 07 10:24:29 +0000 2020,0,0,438,189,en,The Netherlands
1247470345390641152,Check it on YouTube #CoronavirusInSA #cameltoechallenge #OLIVERTREEISOVERPARTY…,cutemartincute,Tue Apr 07 10:24:41 +0000 2020,0,0,1468,1549,en,Zambia
1247470362008436736,"A mi familia le ha tocado de lleno el COVID-19. Mi madre, afortunadamente, lleva ya dos días de alta como un roble.…",asanchezram,Tue Apr 07 10:24:45 +0000 2020,0,0,1983,1074,es,España
1247470384489861120,It's Quarentine Day... Again #groundhogday #dejavu #Coronavirus #lockdownuk @ Ellesmere Port,the_eporter,Tue Apr 07 10:24:51 +0000 2020,0,0,2214,549,en,United Kingdom
1247470405016748032,Ok reporters. Ask trump about Navarro memo that warned of coronavirus and shortages at hospitals??????,flowergirl1126,Tue Apr 07 10:24:56 +0000 2020,0,0,565,369,en,United States
1247471671465951235,@jazminkgoodwin where can I apply for your small business grant. I don’t wanna have to close my doors for good! #COVID19,APrincessPalace,Tue Apr 07 10:29:58 +0000 2020,0,0,1359,498,en,United States
1247471683352567815,Italian hospital overwhelmed with COVID-19 cases via @YouTube #itsnotajoke #COVID19…,Yangvolution,Tue Apr 07 10:30:00 +0000 2020,0,0,217,240,en,United States
1247471703770443776,#Business How leaders can best set priorities during the #Coronavirus crisis #fastcompany,pidybi,Tue Apr 07 10:30:05 +0000 2020,0,0,407,505,en,Polska
1247471758434684930,"TOI Coronavirus Live Tracker: How India is fighting coronavirus. Updates, myth-busters, tips and more",morsedalom1,Tue Apr 07 10:30:18 +0000 2020,0,0,46,12,en,Bangladesh
1247471796674351104,EASSUN se suma a la lucha contra el covid-19 y cede material para garantizar la seguridad de los sanitarios de la F…,isranunez,Tue Apr 07 10:30:27 +0000 2020,0,0,990,1858,es,España
1247471797366403073,Millones de cuentas falsas para confundirte sobre el coronavirus. ¿Quién está detrás y qué interés puede haber en e…,rafa_morata,Tue Apr 07 10:30:28 +0000 2020,0,0,4698,4141,es,España
1247471808359661569,"@kenshaz Oh I know, however excess body fat hinders recovery with Covid19.",Casumptious,Tue Apr 07 10:30:30 +0000 2020,0,0,1962,4608,en,United Kingdom
1247471875854225410,For daily updates &amp; bulletins on #COVID19 follow @wbdhfw - this is the official handle of the Bengal Department of…,rupamislam74,Tue Apr 07 10:30:46 +0000 2020,0,0,278,199716,en,India
1247471884867964928,"A information book explaining the coronavirus to children, illustrated by Gruffalo illustrator Axel Scheffler is av…",CllrDarrenWatt,Tue Apr 07 10:30:48 +0000 2020,0,0,275,616,en,United Kingdom
1247471896343478273,El #covid19 ya nos va a eliminar de la tierra y hay gente que aún no entiende la diferencia entre ser #fit y estar…,sisoymillennial,Tue Apr 07 10:30:51 +0000 2020,0,0,839,378,es,México
1247471956758269957,Toda la información a un click #taxista #taxi #COVID19,azucenadoniz,Tue Apr 07 10:31:06 +0000 2020,0,0,760,773,es,España
1247471995056467969,#Covid_19 Los tres métodos matemáticos que están salvando vidas frente al coronavirus vía @ABC_Ciencia,CruzPerella,Tue Apr 07 10:31:15 +0000 2020,0,0,291,132,es,España
1247472027382042624,Shake the dust from your sandals and leave them to their fate Coronavirus: Ivory Coast protesters target testing ce…,Rm120mm,Tue Apr 07 10:31:22 +0000 2020,0,0,28,12,en,Germany
1247472053571198976,"An information book explaining the coronavirus to children, illustrated by Gruffalo illustrator Axel Scheffler is a…",CllrDarrenWatt,Tue Apr 07 10:31:29 +0000 2020,0,0,275,616,en,United Kingdom
1247472061779456000,"Eight more people, including a 9 months infant &amp; his mother, tested positive for #COVID19. The number is out of 264…",ZayRide,Tue Apr 07 10:31:31 +0000 2020,0,0,99,457,en,Ethiopia
1247472069484449792,"For some, the harrowing reality of COVID-19 will be organising a funeral. I recognise the financial pressure this c…",JBuckleyMLA,Tue Apr 07 10:31:32 +0000 2020,0,0,459,2137,en,United Kingdom
1247472073544544257,Government announce £500 million Hardship Fund providing Council Tax relief to those most affected by Coronavirus.…,RBKConservative,Tue Apr 07 10:31:33 +0000 2020,0,0,895,1229,en,United Kingdom
1247472135582486528,"The Face Mask Dilemma: to wear or not to wear, that is the question #coronavirus #COVID19…",jeanpaultoonen,Tue Apr 07 10:31:48 +0000 2020,0,0,10107,10722,en,The Netherlands
1247472177496162304,@StanCollymore Cue national mass panic buy out of antihistamine as a Covid 19 counter test...😁,Gilhooleystevie,Tue Apr 07 10:31:58 +0000 2020,0,0,310,77,en,United Kingdom
1247472196102078464,Follow @UKCDR and @GloPID_R to learn about #COVID19 ongoing research and funding opportunities.,stefaninkigali,Tue Apr 07 10:32:03 +0000 2020,0,0,207,160,en,Rwanda
1247472228087799811,"In Cowlitz County on Monday, health officials reported three new diagnosed cases of the coronavirus. The cases invo…",DaPunkangsta,Tue Apr 07 10:32:10 +0000 2020,0,0,112,71,en,United States
1247472236748890112,"Be among the earliest winner against Covid-19, we will then have advantage to win economic war. Bersusah-susah dah…",AminJamil,Tue Apr 07 10:32:12 +0000 2020,0,0,903,494,en,Malaysia
1247472246769229824,"Total # of Confirmed US Coronavirus Cases: 367,650 Deaths: 10,943 Death Rate of Confirmed Cases: 2.98%",KevinMcAlpin12,Tue Apr 07 10:32:15 +0000 2020,0,0,266,80,en,United States
1247472249159987201,Lookat what boredom made me turn into... #COVID19 #CoronaVirusInNigeria #vaccine #StayAtHome #StayHome,Jaycee43021880,Tue Apr 07 10:32:15 +0000 2020,0,0,231,66,en,Nigeria
1247472253572460544,"@FMDOS Mientras en Chile no existen respuestas certeras de cuando llegarían ventiladores mecánicos por covid-19 ,al…",Alexis_Cal,Tue Apr 07 10:32:16 +0000 2020,0,0,2531,1036,es,Chile
1247472258550915072,"Pink opens up about son’s coronavirus fight: He’s ‘been really, really sick’ via @TODAYshow",CitizensRage,Tue Apr 07 10:32:18 +0000 2020,0,0,1048,435,en,Jamaica
1247473611847458816,@sl_imes Coronavirus is turning everyone into Yorkshire grannies I love it 🥰,edansimpson99,Tue Apr 07 10:37:40 +0000 2020,0,0,1047,850,en,United Kingdom
1247473628855271424,@kbssidhu1961 Does this #Hydroxychloroquine actually cure Covid-19?,iamhoneygrover,Tue Apr 07 10:37:44 +0000 2020,0,0,157,298,en,India
1247473716822499328,"After rocky start, Ohio gradually conducting more coronavirus tests",RandyLudlow,Tue Apr 07 10:38:05 +0000 2020,0,0,1648,11051,en,United States
1247473722576920576,Fighting Stigma: What lockdown means for NI people struggling with mental health: Coronavirus: How do top Northern…,pairsonnalitesN,Tue Apr 07 10:38:07 +0000 2020,0,0,1347,1485,en,Canada
1247473723281719296,Losing Soccer During The Coronavirus Outbreak Is Devastating For Kids Who Found Refuge In Sports via @mollyhc,Solontdubb,Tue Apr 07 10:38:07 +0000 2020,0,0,570,189,en,United States
1247473750708310016,El coronavirus rompe la tendencia a la baja: 13.798 muertos tras sumar 743 más en un solo día:…,RadioSportDjs,Tue Apr 07 10:38:13 +0000 2020,0,0,2118,2097,es,España
1247473793813155841,El peor virus ( para mi más que el Coronavirus ) que pude ver en los últimos tiempos y queda en su casa como nosotr…,adriangalante,Tue Apr 07 10:38:24 +0000 2020,0,0,225,296,es,Argentina
1247473813954019329,@kbssidhu1961 sir whats the actual situation of #Covid19 in ludhiana.,iamhoneygrover,Tue Apr 07 10:38:28 +0000 2020,0,0,157,298,en,India
1247473818500829184,British Prime Minister Boris Johnson is battling the #coronavirus in intensive care as death tolls in the United St…,iammix24,Tue Apr 07 10:38:29 +0000 2020,0,0,137,105,en,United States
1247473888835092481,@charlottecfree @tash20xx A well thought out Covid 19 survival plan!!,BrynLucas,Tue Apr 07 10:38:46 +0000 2020,0,0,1379,7545,en,United Kingdom
1247473929217806339,@ROLLO20795791 @marchant_carlos Por que los evangélicos no creen en el covid19...????,solidoSolis,Tue Apr 07 10:38:56 +0000 2020,0,0,59,194,es,Sverige
1247474006472527873,@narendramodi @JoshiPralhad Waiting to hear this that world is free from COVID19,DebashreeMukh16,Tue Apr 07 10:39:14 +0000 2020,0,0,49,5,en,India
